,"Archived","Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","ACT","12/08/2021 - Thursday",7:50am,8:10am,"Casual"
,"Archived","Ochre Medical Centre Kingston","Level 1, Unit 6/62 Jardine Street","Kingston","ACT","11/08/2021 - Wednesday",4:30pm,4:40pm,"Monitor"
,"Archived","Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","ACT","13/08/2021 - Friday",2:30pm,3:10pm,"Monitor"
,"Archived","Flatheads Takeaway","Macpherson Street & Bluebell Street","O'Connor","ACT","11/08/2021 - Wednesday",12:15pm,12:30pm,"Casual"
,"Archived","National Health Co-op Macquarie","Macquarie Shops, 5 Macquarie Place","Macquarie","ACT","16/08/2021 - Monday",4:00pm,5:00pm,"Casual"
,"Archived","Meatways Kambah Butcher","Marconi Crescent","Kambah","ACT","14/08/2021 - Saturday",1:20pm,2:00pm,"Monitor"
,"Archived","Club Lime Mawson","Mawson Drive","Mawson","ACT","09/08/2021 - Monday",4:30pm,6:30pm,"Close"
,"Archived","Caltex Erindale","McBryde Crescent and Denigan Street","Wanniassa","ACT","19/08/2021 - Thursday",2:00pm,6:00pm,"Monitor"
,"Archived","Bus Route 26 Transport Canberra Code BUS433","Moncrieff to Gungahlin","Public Transport","ACT","12/08/2021 - Thursday",7:51am,8:07am,"Casual"
,"Archived","Bus Route 26 Transport Canberra Code BUS440","Moncrieff to Gungahlin","Public Transport","ACT","10/08/2021 - Tuesday",7:50am,8:04am,"Casual"
,"Archived","Bus Route 26 Transport Canberra Code BUS458","Moncrieff to Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday",7:51am,8:04am,"Casual"
,"Archived","Mugga Site - Mugga Lane Resource Management Centre Waste Transfer Station","Mugga Lane","Symonston","ACT","09/08/2021 - Monday",10:00am,10:30am,"Casual"
,"Archived","Light Rail- R1 Transport Canberra Code LRV011","Nullarbor Avenue to Alinga Street","Public Transport","ACT","21/08/2021 - Saturday",3:35pm,3:54pm,"Casual"
,"Archived","Coles Tuggeranong","Pitman Street","Greenway","ACT","23/08/2021 - Monday",10:10am,11:10am,"Casual"
,"Archived","Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","ACT","11/08/2021 - Wednesday",7:00pm,7:50pm,"Close"
,"Archived","Reject Shop, Gungahlin Village","Shop 2, 46 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",3:45pm,4:10pm,"Casual"
,"Archived","Commonwealth Bank Gungahlin","Shop 23-25, 33 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",3:00pm,3:20pm,"Casual"
,"Archived","Commonwealth Bank Gungahlin","Shop 23-25, 33 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",9:30am,10:00am,"Close"
,"Archived","Australia Post Woden","Shop 4/15 Bowes Place","Phillip","ACT","11/08/2021 - Wednesday",11:00am,12:00pm,"Casual"
,"Archived","The Source Bulk Foods","Shop 7/7/30 Dickson Place","Dickson","ACT","14/08/2021 - Saturday",2:45pm,3:10pm,"Casual"
,"Archived","Crust Pizza Wanniassa","Shop 9B/20 Gartside Steet","Wanniassa","ACT","20/08/2021 - Friday",6:35pm,7:00pm,"Monitor"
,"Archived","Universal Phone Services Canberra Centre","Shop AG14, Canberra Centre, 148 Bunda Street","Canberra City","ACT","23/08/2021 - Monday",10:35am,11:30am,"Casual"
,"Archived","Raku Canberra Centre","Shop DG36C, Canberra Centre, 148 Bunda Street","Canberra City","ACT","21/08/2021 - Saturday",6:10pm,7:00pm,"Monitor"
,"Archived","Civic Square Post Office","Shop G14-16, Canberra Centre, 148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday",9:30am,9:50am,"Casual"
,"Archived","Coffee Guru Canberra Centre","Shop K05, Canberra Centre, 148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday",12:00pm,1:00pm,"Close"
,"Archived","Coffee Guru Canberra Centre","Shop K05, Canberra Centre, 148 Bunda Street","Canberra City","ACT","12/08/2021 - Thursday",10:45am,12:00pm,"Close"
,"Archived","Rebel Sport","Shop LM2, Keltie Street","Phillip","ACT","11/08/2021 - Wednesday",11:15am,12:15pm,"Casual"
,"Archived","Southwell Park","Southwell Park","Lyneham","ACT","12/08/2021 - Thursday",9:00am,11:30am,"Monitor"
,"Archived","Ginninderra Early Childhood Centre","Swanson Court","Belconnen","ACT","17/08/2021 - Tuesday",11:00am,5:20pm,"Close"
,"Archived","Windsor Smith, Canberra Outlet Centre","T103, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",2:45pm,3:15pm,"Close"
,"Archived","JB HiFi Canberra Outlet Centre","T26, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",2:15pm,2:55pm,"Close"
,"Archived","Freedom Furniture, Canberra Outlet Centre","T27, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",2:00pm,2:20pm,"Close"
,"Archived","Hume Warehouse","Unit 10/60 Sheppard Street","Hume","ACT","11/08/2021 - Wednesday",1:30pm,6:00pm,"Close"
,"Archived","The Bucket Warehouse","Unit 1E/5 Pelle Street","Mitchell","ACT","11/08/2021 - Wednesday",5:25pm,7:15pm,"Close"
,"Archived","GGs Flowers & Hampers","Unit 3D, Farrer Shops","Farrer","ACT","11/08/2021 - Wednesday",12:15pm,2:00pm,"Close"
,"Archived","Bus Route 9 Transport Canberra Code BUS456","Watson to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday",8:20am,8:34am,"Casual"
,"Archived","Bus Route 9 Transport Canberra Code BUS456","Watson to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday",8:25am,8:34am,"Casual"
,"Archived","Bus Route 9 Transport Canberra Code BUS604","Watson to Dickson Interchange","Public Transport","ACT","11/08/2021 - Wednesday",8:06am,8:17am,"Casual"
,"Archived","Bus Route 45 Transport Canberra Code BUS617","Weetangera to Belconnen","Public Transport","ACT","12/08/2021 - Thursday",10:30am,10:40am,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV004","Well Station Drive to Gunghalin","Public Transport","ACT","11/08/2021 - Wednesday",2:18pm,2:25pm,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV013","Well Station Drive to Gunghalin","Public Transport","ACT","12/08/2021 - Thursday",4:36pm,4:43pm,"Casual"
,"Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","12/08/2021 - Thursday",3:50pm,4:50pm,"Close"
,"Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",2:00pm,2:25pm,"Casual"
,"Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",8:45am,9:20am,"Casual"
,"Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","15/08/2021 - Sunday",5:10pm,6:00pm,"Casual"
,"Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday",6:40pm,7:40pm,"Casual"
,"Archived","BWS Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday",7:30pm,8:20pm,"Casual"
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",2:15pm,2:45pm,"Casual"
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",9:35am,10:00am,"Casual"
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","14/08/2021 - Saturday",9:20am,10:00am,"Casual"
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday",11:55am,12:45pm,"Casual"
,"Archived","Elite Supplements Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",2:30pm,2:45pm,"Casual"
,"Archived","Food Forum","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday",7:10pm,7:50pm,"Casual"
,"Archived","Gift n Lotto Xpress","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday",11:20am,12:15pm,"Casual"
,"Archived","Guardian Pharmacy","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday",11:45am,12:20pm,"Casual"
,"Archived","Reject Shop Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday",11:45am,12:20pm,"Casual"
,"Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","12/08/2021 - Thursday",7:30am,9:00am,"Monitor"
,"Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",1:30pm,2:50pm,"Monitor"
,"Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",8:45am,10:15am,"Monitor"
,"Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday",11:10am,12:30pm,"Monitor"
,"Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","18/08/2021 - Wednesday",12:00pm,2:00pm,"Monitor"
,"Archived","Westfield Belconnen - bus stop entrance","Westfield Belconnen, Benjamin Way","Belconnen","ACT","10/08/2021 - Tuesday",7:45am,8:45am,"Monitor"
,"Archived","Westfield Belconnen Food Court","Westfield Belconnen, Benjamin Way","Belconnen","ACT","12/08/2021 - Thursday",10:00am,11:45am,"Casual"
,"Archived","Westfield Post Office","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",9:50am,10:15am,"Casual"
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","12/08/2021 - Thursday",4:15pm,5:00pm,"Casual"
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",1:45pm,2:10pm,"Casual"
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",9:05am,9:45am,"Casual"
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday",4:40pm,6:00pm,"Casual"
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday",7:10pm,8:00pm,"Casual"
,"Archived","Woolworths Phillip","Westfield Woden, Hindmarsh Drive & Melrose Drive","Phillip","ACT","10/08/2021 - Tuesday",5:30pm,6:30pm,"Monitor"
,"Archived","Westpac Woden","Woden Centre Plaza, Shops L06-08/3 Bradley Street","Phillip","ACT","11/08/2021 - Wednesday",11:00am,12:00pm,"Casual"
,"Archived","Bus Route 66 Transport Canberra Code BUS641","Woden Interchange to Coombs","Public Transport","ACT","12/08/2021 - Thursday",1:04pm,1:19pm,"Casual"
,"Archived","Bus Route 70 Transport Canberra Code BUS321","Woden Interchange to Kambah","Public Transport","ACT","13/08/2021 - Friday",12:57pm,1:15pm,"Casual"
,"Archived","TK Maxx, Canberra Outlet Centre","X20, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",3:10pm,3:40pm,"Close"
,"Archived","Xian Restaurant","1/140 Emu Bank","Belconnen","ACT","11/08/2021 - Wednesday",9:15pm,9:45pm,"Casual"
,"Archived","Yum Cha","Westfield Belconnen, Benjamin Way","Belconnen","ACT","11/08/2021 - Wednesday",3:00pm,4:30pm,"Close"
,"Archived","Zambrero Weston Creek","14 Brierly Street","Weston","ACT","16/08/2021 - Monday",1:00pm,1:40pm,"Monitor"
,,"IGA Lyneham","1 Wattle Place","Lyneham","ACT","25/08/2021 - Wednesday",3:00pm,7:00pm,"Monitor"
,,"80/20 Food Braddon","1/18 Lonsdale Street","Braddon","ACT","31/08/2021 - Tuesday",10:40am,11:30am,"Casual"
,,"Subway Charnwood","1/6 Charnwood Place","Charnwood","ACT","28/08/2021 - Saturday",2:30pm,3:10pm,"Monitor"
,,"Beijing House Restaurant","134-142 Hawker Place","Hawker","ACT","28/08/2021 - Saturday",5:45pm,6:30pm,"Monitor"
,,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","28/08/2021 - Saturday",3:20pm,4:10pm,"Monitor"
,,"Ali Baba Belconnen","3/102 Emu Bank","Belconnen","ACT","28/08/2021 - Saturday",6:30pm,7:10pm,"Monitor"
,,"Pattysmiths Belconnen","4/102 Emu Bank","Belconnen","ACT","28/08/2021 - Saturday",4:00pm,4:40pm,"Monitor"
,,"Pattysmiths Belconnen","4/102 Emu Bank","Belconnen","ACT","28/08/2021 - Saturday",6:30pm,7:15pm,"Monitor"
,,"Beyond Pharmacy Braddon","4/18 Lonsdale Street","Braddon","ACT","01/09/2021 - Wednesday",4:30pm,5:30pm,"Casual"
,,"Cellarbrations Gungahlin","5/24-30 Ernest Cavanagh Street","Gungahlin","ACT","25/08/2021 - Wednesday",4:00pm,8:03pm,"Monitor"
,,"Subway Belconnen","5-6/68 Emu Bank","Belconnen","ACT","28/08/2021 - Saturday",3:45pm,4:25pm,"Monitor"
,,"IGA X-press Swinger Hill","84 Ainsworth Street","Mawson","ACT","23/08/2021 - Monday",12:50pm,1:30pm,"Monitor"
,,"Wokitup! Belconnen","6/102 Emu Bank","Belconnen","ACT","28/08/2021 - Saturday",3:25pm,4:10pm,"Monitor"
,,"Bus Route 23 Transport Canberra Code BUS719","Crace Shops to Kaleen","Public Transport","ACT","03/09/2021 - Friday",5:15pm,5:23pm,"Casual"
,,"Bus Route 23 Transport Canberra Code BUS933","Gungahlin Interchange to Kaleen","Public Transport","ACT","02/09/2021 - Thursday",3:07pm,3:28pm,"Casual"
,,"SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","ACT","27/08/2021 - Friday",7:00am,8:30am,"Monitor"
,,"Bus Route 23 Transport Canberra Code BUS440","Kaleen to Gungahlin Interchange","Public Transport","ACT","02/09/2021 - Thursday",6:04am,6:22am,"Casual"
,,"Bus Route 23 Transport Canberra Code BUS463","Kaleen to Gungahlin Interchange","Public Transport","ACT","03/09/2021 - Friday",6:04am,6:23am,"Casual"
,,"Chemist Warehouse Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","ACT","30/08/2021 - Monday",6:00pm,7:00pm,"Casual"
,,"Woolworths Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","ACT","30/08/2021 - Monday",6:20pm,7:30pm,"Casual"
,,"ANU Research School of Physics and Engineering (Construction Site)","Mills Road","Acton","ACT","03/09/2021 - Friday",7:00am,4:00pm,"Casual"
,,"SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","ACT","30/08/2021 - Monday",9:30am,12:00pm,"Monitor"
,,"The Reject Shop Gungahlin","Shop 2, 46 Hibberson Street","Gungahlin","ACT","02/09/2021 - Thursday",8:30am,3:30pm,"Casual"
,,"The Reject Shop Gungahlin","Shop 2, 46 Hibberson Street","Gungahlin","ACT","03/09/2021 - Friday",8:30am,5:00pm,"Casual"
,,"Chatime Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","28/08/2021 - Saturday",1:20pm,2:00pm,"Monitor"
,,"Chong Co Thai","Westfield Belconnen, Benjamin Way","Belconnen","ACT","28/08/2021 - Saturday",5:25pm,6:10pm,"Monitor"
,,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","28/08/2021 - Saturday",8:15pm,9:00pm,"Monitor"
,,"Easyway Tea Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","28/08/2021 - Saturday",12:45pm,1:20pm,"Monitor"
,,"Korbq Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","28/08/2021 - Saturday",8:25pm,9:00pm,"Monitor"
,,"Yowei","26 Sharwood Crescent","Evatt","ACT","28/08/2021 - Saturday",12:20pm,1:00pm,"Monitor"
,,"Best Friends Pets Fyshwick","1 Barrier Street","Fyshwick","ACT","25/08/2021 - Wednesday",5:15pm,6:00pm,"Monitor"
,,"Dickson Woolworths","1 Dickson Place","Dickson","ACT","01/09/2021 - Wednesday",5:45pm,6:45pm,"Monitor"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","01/09/2021 - Wednesday",1:45pm,2:40pm,"Casual"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","02/09/2021 - Thursday",8:00am,9:30am,"Casual"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","03/09/2021 - Friday",11:30am,1:00pm,"Casual"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","03/09/2021 - Friday",1:50pm,2:30pm,"Monitor"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","28/08/2021 - Saturday",9:10am,10:00am,"Casual"
,,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","ACT","03/09/2021 - Friday",5:10pm,6:00pm,"Monitor"
,,"CIT Bruce Campus (Student Accommodation Block Ra Only)","1 Jack Fleming Place","Bruce","ACT","30/08/2021 - Monday",8:50pm,11:30pm,"Casual"
,,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT","01/09/2021 - Wednesday",1:30pm,2:30pm,"Monitor"
,,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT","30/08/2021 - Monday",4:00pm,4:50pm,"Casual"
,,"7-Eleven Mawson","1 Mawson Place","Mawson","ACT","01/09/2021 - Wednesday",7:20pm,8:00pm,"Monitor"
,,"7-Eleven Mawson","1 Mawson Place","Mawson","ACT","30/08/2021 - Monday",2:00pm,2:40pm,"Monitor"
,,"Watson Pharmacy and Australia Post","1 Watson Place","Watson","ACT","27/08/2021 - Friday",11:50am,12:40pm,"Monitor"
,,"IGA Lyneham","1 Wattle Place","Lyneham","ACT","27/08/2021 - Friday",8:00am,8:50am,"Monitor"
,,"Domino's Pizza Erindale","1/20 Gartside Street","Wanniassa","ACT","29/08/2021 - Sunday",12:00pm,12:30pm,"Monitor"
,,"SupaExpress Florey","1/26 Kesteven Street","Florey","ACT","30/08/2021 - Monday",3:00pm,4:00pm,"Monitor"
,,"SupaExpress Florey","1/26 Kesteven Street","Florey","ACT","30/08/2021 - Monday",5:40pm,6:45pm,"Casual"
,,"Grill'd Manuka","1/40-42 Franklin Street","Griffith","ACT","27/08/2021 - Friday",11:40am,12:15pm,"Monitor"
,,"Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","ACT","28/08/2021 - Saturday",7:00pm,8:00pm,"Monitor"
,,"Chargrilld Eatery and Pizza Bar","1/59 Cameron Avenue","Belconnen","ACT","01/09/2021 - Wednesday",8:00am,8:45am,"Monitor"
,,"Chargrilld Eatery and Pizza Bar","1/59 Cameron Avenue","Belconnen","ACT","30/08/2021 - Monday",7:00pm,7:45pm,"Monitor"
,,"Woolworths Metro","1/6 Grazier Lane","Belconnen","ACT","31/08/2021 - Tuesday",3:15pm,4:00pm,"Monitor"
,,"Bunnings Gungahlin","10 Gribble Street","Gungahlin","ACT","02/09/2021 - Thursday",12:45pm,1:45pm,"Monitor"
,"Archived","Bunnings Gungahlin","10 Gribble Street","Gungahlin","ACT","24/08/2021 - Tuesday",11:30am,12:45pm,"Casual"
,,"Total Tools Fyshwick","103 Gladstone Street","Fyshwick","ACT","25/08/2021 - Wednesday",10:15am,11:10am,"Monitor"
,,"Caltex Mitchell","116 Lysaght Street","Mitchell","ACT","02/09/2021 - Thursday",8:45pm,9:30pm,"Monitor"
,,"Wokitup! Kippax","118 Hardwick Crescent","Holt","ACT","25/08/2021 - Wednesday",6:50pm,7:30pm,"Monitor"
,,"Crust Bakery Cafe, Fyshwick Fresh Food Markets","12 Dalby Street","Fyshwick","ACT","29/08/2021 - Sunday",10:40am,11:20am,"Monitor"
,,"Deli Planet, Fyshwick Fresh Food Markets","12 Dalby Street","Fyshwick","ACT","29/08/2021 - Sunday",10:45am,11:25am,"Monitor"
,,"ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","01/09/2021 - Wednesday",4:45pm,5:30pm,"Casual"
,"Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","24/08/2021 - Tuesday",4:15pm,5:00pm,"Monitor"
,"Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","24/08/2021 - Tuesday",5:40pm,6:30pm,"Monitor"
,,"Kinn Thai Restaurant","125 Bunda Street","Canberra City","ACT","30/08/2021 - Monday",4:40pm,9:30pm,"Casual"
,,"Priceline Pharmacy Gungahlin","126/43 Hibberson Street","Gungahlin","ACT","30/08/2021 - Monday",12:20pm,1:20pm,"Casual"
,,"The Meadows Original Frozen Custard","127/3 Clare Burton Crescent","Franklin","ACT","26/08/2021 - Thursday",4:50pm,5:30pm,"Monitor"
,,"Centrelink - Braddon Service Centre","13 Lonsdale Street","Braddon","ACT","31/08/2021 - Tuesday",1:50pm,2:45pm,"Casual"
,,"Centrelink - Braddon Service Centre","13 Lonsdale Street","Braddon","ACT","31/08/2021 - Tuesday",12:50pm,1:30pm,"Monitor"
,,"Canturf","14 Cessnock Street","Fyshwick","ACT","27/08/2021 - Friday",10:50am,11:40am,"Monitor"
,,"Sushi Island Lanyon","14/3 Sidney Nolan St ","Conder","ACT","26/08/2021 - Thursday",3:50pm,4:30pm,"Monitor"
,,"The Pharmacy on Petrie","148 Bunda Street","Canberra City","ACT","26/08/2021 - Thursday",10:50am,11:30am,"Monitor"
,,"Westpac Canberra Centre","148 Bunda Street","Canberra City","ACT","26/08/2021 - Thursday",10:30am,11:20am,"Monitor"
,,"ALDI Casey","15 Kingsland Parade","Casey","ACT","30/08/2021 - Monday",2:15pm,3:00pm,"Monitor"
,,"ALDI Casey","15 Kingsland Parade","Casey","ACT","31/08/2021 - Tuesday",10:15am,11:00am,"Monitor"
,,"Casey Market Town","15 Kingsland Parade","Casey","ACT","30/08/2021 - Monday",2:15pm,3:00pm,"Monitor"
,,"Casey Market Town","15 Kingsland Parade","Casey","ACT","31/08/2021 - Tuesday",10:15am,11:00am,"Monitor"
,,"Bunnings Belconnen","15 Lathlain Street","Belconnen","ACT","01/09/2021 - Wednesday",5:00pm,6:00pm,"Monitor"
,,"Woolworths Mawson","15 Mawson Place","Mawson","ACT","28/08/2021 - Saturday",5:10pm,6:00pm,"Casual"
,,"Woolworths Mawson","15 Mawson Place","Mawson","ACT","29/08/2021 - Sunday",8:20am,10:00am,"Casual"
,,"Woolworths Mawson","15 Mawson Place","Mawson","ACT","31/08/2021 - Tuesday",5:15pm,6:10pm,"Monitor"
,,"Woolworths Mawson","15 Mawson Place	","Mawson","ACT","30/08/2021 - Monday",9:25pm,10:10pm,"Monitor"
,,"Petbarn Majura Park","15 Mustang Avenue","Canberra Airport","ACT","25/08/2021 - Wednesday",5:00pm,5:50pm,"Monitor"
,,"Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","25/08/2021 - Wednesday",5:30am,12:30pm,"Casual"
,,"Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","26/08/2021 - Thursday",5:30am,12:30pm,"Casual"
,,"Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","27/08/2021 - Friday",5:30am,12:30pm,"Casual"
,,"Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","28/08/2021 - Saturday",5:30am,12:30pm,"Casual"
,,"Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","29/08/2021 - Sunday",5:30am,12:30pm,"Casual"
,,"Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","30/08/2021 - Monday",5:30am,12:30pm,"Casual"
,,"Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","31/08/2021 - Tuesday",5:30am,12:30pm,"Casual"
,,"BP Phillip","166 Melrose Drive","Phillip","ACT","02/09/2021 - Thursday",12:30pm,1:00pm,"Monitor"
,,"BP Phillip","166 Melrose Drive","Phillip","ACT","27/08/2021 - Friday",11:20am,12:05pm,"Monitor"
,,"Narrabundah Pharmacy and Post Office","18 Iluka Street","Narrabundah","ACT","01/09/2021 - Wednesday",1:30pm,3:00pm,"Monitor"
,,"Bridgestone Select Tuggeranong","182 Scollay Street","Greenway","ACT","30/08/2021 - Monday",9:50am,10:50am,"Monitor"
,,"Clay.","2 David Street","Turner","ACT","25/08/2021 - Wednesday",10:20am,11:30am,"Monitor"
,,"Florey Pharmacy","2 Kesteven Street","Florey","ACT","30/08/2021 - Monday",6:00pm,7:00pm,"Monitor"
,,"Florey Pharmacy","2 Kesteven Street","Florey","ACT","31/08/2021 - Tuesday",3:30pm,4:30pm,"Monitor"
,,"IGA Palmerston","2/16A Kosciuszko Avenue","Palmerston","ACT","29/08/2021 - Sunday",7:10pm,7:50pm,"Monitor"
,,"IGA X-press Palmerston","2/16A Kosciuszko Avenue","Palmerston","ACT","26/08/2021 - Thursday",4:10pm,5:00pm,"Monitor"
,,"IGA X-press Palmerston","2/16A Kosciuszko Avenue","Palmerston","ACT","30/08/2021 - Monday",11:40am,12:30pm,"Monitor"
,,"Goodberry's Erindale","2/20 Gartside Street","Wanniassa","ACT","26/08/2021 - Thursday",2:20pm,3:00pm,"Monitor"
,,"Capital Chemist Dickson","2/6 Dickson Place","Dickson","ACT","03/09/2021 - Friday",1:45pm,2:30pm,"Monitor"
,,"7-Eleven Braddon","20 Mort Street","Braddon","ACT","29/08/2021 - Sunday",5:00pm,5:45pm,"Monitor"
,,"The Chifley Grocer","20-22 Chifley Place","Chifley","ACT","25/08/2021 - Wednesday",11:40am,12:30pm,"Monitor"
,,"Australia Post Fyshwick","22 Townsville Street","Fyshwick","ACT","27/08/2021 - Friday",11:05am,11:50am,"Monitor"
,,"Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","25/08/2021 - Wednesday",12:00am,11:59pm,"Close"
,,"Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","26/08/2021 - Thursday",12:00am,11:59pm,"Close"
,,"Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","27/08/2021 - Friday",12:00am,11:59pm,"Close"
,,"Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","28/08/2021 - Saturday",12:00am,11:59pm,"Close"
,,"Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","29/08/2021 - Sunday",12:00am,11:59pm,"Close"
,,"Argyle Housing - Ainslie Village (Winter Lodge)","23 Quick Street","Campbell","ACT","25/08/2021 - Wednesday",12:00am,11:59pm,"Close"
,,"Argyle Housing - Ainslie Village (Winter Lodge)","23 Quick Street","Campbell","ACT","26/08/2021 - Thursday",12:00am,12:00pm,"Close"
,,"The Scholar Yum Cha & Seafood Chinese Restaurant","23 Woolley Street","Dickson","ACT","01/09/2021 - Wednesday",5:00pm,6:00pm,"Monitor"
,,"The Scholar Yum Cha & Seafood Chinese Restaurant","23 Woolley Street","Dickson","ACT","02/09/2021 - Thursday",5:00pm,6:00pm,"Monitor"
,"Archived","Chemist Warehouse Woden","24 Corinna Street","Woden","ACT","24/08/2021 - Tuesday",2:30pm,4:00pm,"Monitor"
,,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","01/09/2021 - Wednesday",9:30am,10:30am,"Monitor"
,,"Cellarbrations Gungahlin","24-30 Ernest Cavanagh Street","Gungahlin","ACT","25/08/2021 - Wednesday",8:30pm,9:20pm,"Monitor"
,,"Cellarbrations Gungahlin","24-30 Ernest Cavanagh Street","Gungahlin","ACT","26/08/2021 - Thursday",8:00pm,8:45pm,"Monitor"
,,"Woolworths Charnwood ","25-30 Charnwood Place","Charnwood","ACT","30/08/2021 - Monday",7:00am,8:20am,"Casual"
