,"Archived","Amaroo District Playing Fields (Basketball Courts only)","Horse Park Drive","Amaroo","ACT",27/09/2021 - Monday,2:40pm,5:00pm,"Casual",
,"Archived","Amaroo Village Shopping Centre","11 Pioneer Street","Amaroo","ACT",21/09/2021 - Tuesday,1:10pm,2:15pm,"Monitor",
,"Archived","Ampol Foodary Weston","49 Brierly Street","Weston","ACT",20/09/2021 - Monday,2:05pm,2:45pm,"Monitor",
,"Archived","Ampol Foodary Weston","49 Brierly Street","Weston","ACT",22/09/2021 - Wednesday,7:30am,8:15am,"Monitor",
,"Archived","Ampol Foodary Weston","49 Brierly Street","Weston","ACT",26/09/2021 - Sunday,5:20am,6:05am,"Monitor",
,"Archived","Ampol Foodary Weston Creek","1 Kirkpatrick Street","Weston","ACT",27/09/2021 - Monday,10:00am,10:35am,"Monitor",
,"Archived","Angkor What","Westfield Belconnen, Benjamin Way","Belconnen","ACT",28/09/2021 - Tuesday,4:50pm,5:30pm,"Monitor",
,"Archived","B&B Emporium Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",20/09/2021 - Monday,3:00pm,4:00pm,"Monitor",
,"Archived","Baby Su","54 Alinga Street","Canberra City","ACT",26/09/2021 - Sunday,1:20pm,1:50pm,"Monitor",
,"Archived","Bakers Delight Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",21/09/2021 - Tuesday,3:10pm,3:45pm,"Monitor",
,"Archived","Bakers Delight Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",20/09/2021 - Monday,5:00pm,5:45pm,"Monitor",
,"Archived","Banks Takeaway","96 Pockett Avenue","Banks","ACT",23/09/2021 - Thursday,1:30pm,2:10pm,"Monitor",
,"Archived","Barry Hawke's Butchery","36 Mildura Street","Fyshwick","ACT",25/09/2021 - Saturday,1:35pm,2:20pm,"Monitor",
,"Archived","Bean Origin","5/32 Nettlefold Street","Belconnen","ACT",23/09/2021 - Thursday,10:15am,10:50am,"Monitor",
,"Archived","Belconnen Post Shop - PO Boxes Area","20 Benjamin Way","Belconnen","ACT",22/09/2021 - Wednesday,9:40am,10:20am,"Monitor",
,"Archived","Belluci's Trattoria","Franklin Street and Furneaux Street","Griffith","ACT",26/09/2021 - Sunday,5:35pm,6:15pm,"Monitor",
,"Archived","Bernies From The Bay","33 Charnwood Place","Charnwood","ACT",26/09/2021 - Sunday,12:50pm,1:30pm,"Monitor",
,"Archived","Bestore Mitchell","109 Flemingston Road","Mitchell","ACT",22/09/2021 - Wednesday,11:30am,12:00pm,"Monitor",
,"Archived","Biteful Kebabs","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",27/09/2021 - Monday,3:30pm,4:30pm,"Casual",
,"Archived","Blackjack Kiosk","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",25/09/2021 - Saturday,3:30pm,5:20pm,"Casual",
,"Archived","Bottlemart Macquarie","Parc Village, 2 Henshall Way","Macquarie","ACT",26/09/2021 - Sunday,1:10pm,2:00pm,"Monitor",
,"Archived","BP Braddon","2 Lonsdale Street","Braddon","ACT",24/09/2021 - Friday,4:00pm,4:45pm,"Monitor",
,"Archived","BP Chisholm","3 Benham Street","Chisholm","ACT",25/09/2021 - Saturday,9:25am,10:10am,"Monitor",
,"Archived","BP Jamison","Corner Redfern Street and Bowman Street","Macquarie","ACT",25/09/2021 - Saturday,5:40pm,6:30pm,"Monitor",
,"Archived","Braddon Supermarket","94 Lowanna Street","Braddon","ACT",29/09/2021 - Wednesday,9:45am,10:25am,"Monitor",
,"Archived","Breizh Cafe","15 Edgar Street","Ainslie","ACT",25/09/2021 - Saturday,11:50am,12:35pm,"Casual",
,"Archived","Brindabella Endoscopy Centre","Suite 7, Level 1, 5 Dann Close","Garran","ACT",28/09/2021 - Tuesday,12:30pm,4:50pm,"Casual",
,"Archived","Bunnings Gungahlin","10 Gribble Street","Gungahlin","ACT",29/09/2021 - Wednesday,6:00pm,11:30pm,"Casual",
,"Archived","Bunnings Tuggeranong","Anketell Street","Greenway","ACT",22/09/2021 - Wednesday,11:20am,12:00pm,"Monitor",
,"Archived","Bus Route 2 Transport Canberra Code BUS339","Florey to Belconnen Interchange","Public Transport","ACT",23/09/2021 - Thursday,5:16pm,5:23pm,"Casual",
,"Archived","Bus Route 2 Transport Canberra Code BUS423","Belconnen Interchange to Scullin","Public Transport","ACT",23/09/2021 - Thursday,8:06am,8:13am,"Casual",
,"Archived","Bus Route 2 Transport Canberra Code BUS476","ANU to Westfield Belconnen","Public Transport","ACT",21/09/2021 - Tuesday,10:14am,10:28am,"Casual",
,"Archived","Bus Route 24 Transport Canberra Code BUS318","Evatt (William Webb Drive) to Belconnen Interchange","Public Transport","ACT",24/09/2021 - Friday,9:02am,9:10am,"Casual",
,"Archived","Bus Route 24 Transport Canberra Code BUS452","Belconnen Interchange to Evatt (William Webb Drive)","Public Transport","ACT",26/09/2021 - Sunday,6:20pm,6:26pm,"Casual",
,"Archived","Bus Route 24 Transport Canberra Code BUS709","Evatt (William Webb Drive) to Belconnen","Public Transport","ACT",26/09/2021 - Sunday,11:10am,11:15am,"Casual",
,"Archived","Bus Route 28 Transport Canberra Code BUS410","Casey Market Town to Casey (Plimsoll Drive)","Public Transport","ACT",24/09/2021 - Friday,10:57am,10:59am,"Casual",
,"Archived","Bus Route 28 Transport Canberra Code BUS454","Casey to Gungahlin Place","Public Transport","ACT",23/09/2021 - Thursday,9:27am,9:45am,"Casual",
,"Archived","Bus Route 28 Transport Canberra Code BUS544","Casey (Whitrod Ave) to Casey (Plimsoll Drive)","Public Transport","ACT",24/09/2021 - Friday,9:28am,9:30am,"Casual",
,"Archived","Bus Route 28 Transport Canberra Code BUS551","Gungahlin Place to Casey","Public Transport","ACT",23/09/2021 - Thursday,10:13am,10:43am,"Casual",
,"Archived","Bus Route 28 Transport Canberra Code BUS927","Casey (Plimsoll Drive) to Casey (Whitrod Ave)","Public Transport","ACT",24/09/2021 - Friday,9:00am,9:03am,"Casual",
,"Archived","Bus Route 3 Transport Canberra Code BUS431","Florey to ANU","Public Transport","ACT",20/09/2021 - Monday,9:08am,9:26am,"Casual",
,"Archived","Bus Route 3 Transport Canberra Code BUS595","Westfield Belconnen to ANU","Public Transport","ACT",21/09/2021 - Tuesday,9:14am,9:29am,"Casual",
,"Archived","Bus Route 3 Transport Canberra Code BUS595","Westfield Belconnen to Florey","Public Transport","ACT",21/09/2021 - Tuesday,10:55am,11:01am,"Casual",
,"Archived","Bus Route 4 Transport Canberra Code BUS509","Woden Interchange to Tuggeranong Interchange","Public Transport","ACT",24/09/2021 - Friday,7:50am,8:02am,"Casual",
,"Archived","Bus Route 41 Transport Canberra Code BUS374","Florey to Westfield Belconnen","Public Transport","ACT",21/09/2021 - Tuesday,9:08am,9:14am,"Casual",
,"Archived","Bus Route 5 Transport Canberra Code BUS489","Erindale Interchange to Woden Interchange","Public Transport","ACT",28/09/2021 - Tuesday,1:16pm,1:30pm,"Casual",
,"Archived","Bus Route 5 Transport Canberra Code BUS538","Woden Interchange to Erindale Interchange","Public Transport","ACT",28/09/2021 - Tuesday,4:51pm,5:05pm,"Casual",
,"Archived","Bus Route 51 Transport Canberra Code BUS379","Dickson Interchange to O'Connor Shops","Public Transport","ACT",29/09/2021 - Wednesday,2:21pm,2:36pm,"Casual",
,"Archived","Bus Route 51 Transport Canberra Code BUS691","O'Connor Shops to Dickson Interchange","Public Transport","ACT",29/09/2021 - Wednesday,3:11pm,3:28pm,"Casual",
,"Archived","Bus Route 58 Transport Canberra Code BUS589","Deakin Shops to Woden Interchange","Public Transport","ACT",28/09/2021 - Tuesday,4:30pm,4:44pm,"Casual",
,"Archived","Bus Route 58 Transport Canberra Code BUS650","Woden Interchange to Deakin Shops","Public Transport","ACT",28/09/2021 - Tuesday,1:37pm,1:48pm,"Casual",
,"Archived","Bus Route 75 Transport Canberra Code BUS973","Chisholm Shops to Erindale Interchange","Public Transport","ACT",28/09/2021 - Tuesday,12:59pm,1:09pm,"Casual",
,"Archived","Bus Route 76 Transport Canberra Code BUS573","Erindale Interchange to Chisholm Shops","Public Transport","ACT",28/09/2021 - Tuesday,5:14pm,5:28pm,"Casual",
,"Archived","Bus Route 9 Transport Canberra Code BUS395","Dickson Interchange to Watson","Public Transport","ACT",28/09/2021 - Tuesday,11:59am,12:06pm,"Casual",
,"Archived","Bus Route 9 Transport Canberra Code BUS544","Watson to Dickson Shops","Public Transport","ACT",28/09/2021 - Tuesday,4:24pm,4:31pm,"Casual",
,"Archived","Bus Route 9 Transport Canberra Code BUS592","Dickson Interchange to Watson","Public Transport","ACT",29/09/2021 - Wednesday,3:28pm,3:38pm,"Casual",
,"Archived","Bus Route 9 Transport Canberra Code BUS631","Dickson to Watson","Public Transport","ACT",28/09/2021 - Tuesday,5:46pm,5:51pm,"Casual",
,"Archived","Bus Route 9 Transport Canberra Code BUS695","Watson to Belconnen (Cohen Street)","Public Transport","ACT",29/09/2021 - Wednesday,9:50am,10:20am,"Casual",
,"Archived","Bus Route 9 Transport Canberra Code BUS713","Watson to Dickson Interchange","Public Transport","ACT",29/09/2021 - Wednesday,1:51pm,2:00pm,"Casual",
,"Archived","BWS Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",25/09/2021 - Saturday,12:25pm,1:00pm,"Monitor",
,"Archived","BWS Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","ACT",27/09/2021 - Monday,4:40pm,5:25pm,"Monitor",
,"Archived","BWS Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",27/09/2021 - Monday,2:05pm,3:00pm,"Monitor",
,"Archived","Cafe Alibi","5 Farrell Place","Canberra City","ACT",22/09/2021 - Wednesday,9:00am,9:40am,"Monitor",
,"Archived","Cafe Alibi","5 Farrell Place","Canberra City","ACT",22/09/2021 - Wednesday,12:35pm,1:20pm,"Monitor",
,"Archived","Cafe Au Lait Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",21/09/2021 - Tuesday,2:40pm,3:10pm,"Monitor",
,"Archived","Caltex (EG Fuel) Belconnen","4 Luxton Street","Belconnen","ACT",28/09/2021 - Tuesday,9:20am,10:50am,"Monitor",
,"Archived","Caltex (EG Fuel) Conder","Tharwa Drive","Conder","ACT",21/09/2021 - Tuesday,4:00pm,4:30pm,"Monitor",
,"Archived","Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only) – Visitors Only","2 Jaeger Circuit","Bruce","ACT",20/09/2021 - Monday,12:00am,11:59pm,"Close",
,"Archived","Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only) – Visitors Only","2 Jaeger Circuit","Bruce","ACT",21/09/2021 - Tuesday,12:00am,11:59pm,"Close",
,"Archived","Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only) – Visitors Only","2 Jaeger Circuit","Bruce","ACT",22/09/2021 - Wednesday,12:00am,11:59pm,"Close",
,"Archived","Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household) – Visitors Only","2 Jaeger Circuit","Bruce","ACT",20/09/2021 - Monday,12:00am,11:59pm,"Casual",
,"Archived","Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household) – Visitors Only","2 Jaeger Circuit","Bruce","ACT",21/09/2021 - Tuesday,12:00am,11:59pm,"Casual",
,"Archived","Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household) – Visitors Only","2 Jaeger Circuit","Bruce","ACT",22/09/2021 - Wednesday,12:00am,11:59pm,"Casual",
,"Archived","Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only) – Visitors Only","2 Jaeger Circuit","Bruce","ACT",20/09/2021 - Monday,12:00am,7:00am,"Close",
,"Archived","Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only) – Visitors Only","2 Jaeger Circuit","Bruce","ACT",21/09/2021 - Tuesday,10:30pm,11:59pm,"Close",
,"Archived","Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only) – Visitors Only","2 Jaeger Circuit","Bruce","ACT",22/09/2021 - Wednesday,12:00am,7:00am,"Close",
,"Archived","Canberra Retina Clinic","77 Denison Street","Deakin","ACT",28/09/2021 - Tuesday,2:00pm,4:40pm,"Casual",
,"Archived","Capital Chemist Charnwood","Charnwood Shopping Centre, Lhotsky Street","Charnwood","ACT",29/09/2021 - Wednesday,4:15pm,5:10pm,"Casual",
,"Archived","Capital Chemist Coombs","110 Woodberry Avenue","Coombs","ACT",27/09/2021 - Monday,10:10am,10:55am,"Monitor",
,"Archived","Capital Chemist Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","ACT",21/09/2021 - Tuesday,9:00am,9:45am,"Monitor",
,"Archived","Capital Chemist Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","ACT",27/09/2021 - Monday,3:30pm,4:30pm,"Monitor",
,"Archived","Capital Chemist University of Canberra","Building 28, Allawoona Street and Ginninderra Drive","Bruce","ACT",20/09/2021 - Monday,9:30am,10:10am,"Monitor",
,"Archived","Capital Chemist University of Canberra","Building 28, Allawoona Street and Ginninderra Drive","Bruce","ACT",21/09/2021 - Tuesday,12:20pm,1:05pm,"Monitor",
,"Archived","Capital Chemist Wanniassa","12 Sangster Place","Wanniassa","ACT",24/09/2021 - Friday,7:25pm,8:05pm,"Monitor",
,"Archived","CAPS Clinic (360UV Skin Cancer Clinic on Level 1 only)","7 Phipps Close","Deakin","ACT",20/09/2021 - Monday,8:00am,5:10pm,"Casual",
,"Archived","CAPS Clinic (CAPS Offices on Level 1 only)","7 Phipps Close","Deakin","ACT",20/09/2021 - Monday,8:00am,5:10pm,"Close",
,"Archived","CAPS Clinic (Sole'vita Hospital on Ground Level only)","7 Phipps Close","Deakin","ACT",20/09/2021 - Monday,4:20pm,5:10pm,"Casual",
,"Archived","Casey Market Town","15 Kingsland Parade","Casey","ACT",24/09/2021 - Friday,10:40am,11:20am,"Monitor",
,"Archived","Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","ACT",24/09/2021 - Friday,2:00pm,3:00pm,"Casual",
,"Archived","Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","ACT",29/09/2021 - Wednesday,3:55pm,4:40pm,"Monitor",
,"Archived","Cellarbrations Gungahlin","24-30 Ernest Cavanagh Street","Gungahlin","ACT",23/09/2021 - Thursday,3:10pm,3:45pm,"Monitor",
,"Archived","Charcoal Rooster Braddon","94 Lowanna Street","Braddon","ACT",29/09/2021 - Wednesday,9:30am,10:15am,"Monitor",
,"Archived","Chemist Warehouse Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","ACT",23/09/2021 - Thursday,4:00pm,4:30pm,"Monitor",
,"Archived","Chemist Warehouse Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","ACT",23/09/2021 - Thursday,7:20pm,8:00pm,"Monitor",
,"Archived","Chemist Warehouse Woden","24 Corinna Street","Phillip","ACT",21/09/2021 - Tuesday,7:15pm,8:30pm,"Monitor",
,"Archived","Chemist Warehouse Woden","24 Corinna Street","Phillip","ACT",24/09/2021 - Friday,10:10am,10:50am,"Monitor",
,"Archived","Chisholm takeaway","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT",25/09/2021 - Saturday,11:55am,12:50pm,"Casual",
,"Archived","Chisholm takeaway","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT",27/09/2021 - Monday,1:25pm,2:15pm,"Casual",
,"Archived","Chong Co Thai Kingston","31 Eastlake Parade","Kingston","ACT",26/09/2021 - Sunday,2:00pm,2:40pm,"Monitor",
,"Archived","Cignall Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",26/09/2021 - Sunday,2:15pm,3:00pm,"Monitor",
,"Archived","Clinic 88 Woden","1/12 Furzer Street","Phillip","ACT",27/09/2021 - Monday,2:00pm,3:30pm,"Casual",
,"Archived","Coffee Guru Amaroo","11 Pioneer Street","Amaroo","ACT",21/09/2021 - Tuesday,1:35pm,2:15pm,"Monitor",
,"Archived","Coffee Guru Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",22/09/2021 - Wednesday,9:00am,9:45am,"Monitor",
,"Archived","Coffee Guru Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",24/09/2021 - Friday,12:15pm,12:55pm,"Monitor",
,"Archived","Coffee Guru Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",25/09/2021 - Saturday,12:30pm,1:10pm,"Monitor",
,"Archived","Coffee Guru Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",20/09/2021 - Monday,11:45am,12:30pm,"Monitor",
,"Archived","Coffee Guru Wanniassa","Shop 1/12 Sangster Place","Wanniassa","ACT",22/09/2021 - Wednesday,12:20pm,12:50pm,"Monitor",
,"Archived","Coffee Guru Wanniassa","Shop 1/12 Sangster Place","Wanniassa","ACT",22/09/2021 - Wednesday,2:00pm,2:30pm,"Monitor",
,"Archived","Coles Amaroo","Horse Park Drive","Amaroo","ACT",20/09/2021 - Monday,2:35pm,3:20pm,"Casual",
,"Archived","Coles Amaroo","Horse Park Drive","Amaroo","ACT",21/09/2021 - Tuesday,1:10pm,2:00pm,"Casual",
,"Archived","Coles Amaroo","Horse Park Drive","Amaroo","ACT",28/09/2021 - Tuesday,2:30pm,3:15pm,"Monitor",
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",23/09/2021 - Thursday,2:25pm,3:15pm,"Monitor",
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",26/09/2021 - Sunday,12:00pm,1:30pm,"Monitor",
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",28/09/2021 - Tuesday,5:30pm,6:20pm,"Casual",
,"Archived","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",20/09/2021 - Monday,5:00pm,5:30pm,"Monitor",
,"Archived","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",28/09/2021 - Tuesday,9:30am,10:20am,"Casual",
,"Archived","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",29/09/2021 - Wednesday,8:45pm,9:25pm,"Monitor",
,"Archived","Coles Chisholm","42 Halley Street","Chisholm","ACT",26/09/2021 - Sunday,4:45pm,5:35pm,"Casual",
,"Archived","Coles Chisholm","42 Halley Street","Chisholm","ACT",26/09/2021 - Sunday,6:10pm,7:00pm,"Casual",
,"Archived","Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","ACT",26/09/2021 - Sunday,2:40pm,3:20pm,"Monitor",
,"Archived","Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","ACT",20/09/2021 - Monday,11:00am,11:45am,"Monitor",
,"Archived","Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","ACT",22/09/2021 - Wednesday,4:10pm,4:40pm,"Monitor",
,"Archived","Coles Express Fyshwick Wiluna","12 Wiluna Street","Fyshwick","ACT",29/09/2021 - Wednesday,2:30pm,3:15pm,"Monitor",
,"Archived","Coles Express Gungahlin","1 Ginn Street","Gungahlin","ACT",20/09/2021 - Monday,9:45am,10:45am,"Casual",
,"Archived","Coles Express Gungahlin","1 Ginn Street","Gungahlin","ACT",21/09/2021 - Tuesday,10:30pm,11:10pm,"Monitor",
,"Archived","Coles Express Gungahlin","1 Ginn Street","Gungahlin","ACT",24/09/2021 - Friday,8:00pm,9:00pm,"Casual",
,"Archived","Coles Express Tuggeranong","149-165 Soward Way","Greenway","ACT",25/09/2021 - Saturday,4:20am,5:00am,"Monitor",
,"Archived","Coles Express Tuggeranong","149-165 Soward Way","Greenway","ACT",26/09/2021 - Sunday,1:30pm,1:40pm,"Monitor",
,"Archived","Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",21/09/2021 - Tuesday,1:40pm,2:35pm,"Casual",
,"Archived","Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",25/09/2021 - Saturday,7:30pm,8:20pm,"Casual",
,"Archived","Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",26/09/2021 - Sunday,3:30pm,4:30pm,"Casual",
,"Archived","Coles Kaleen","Plaza Shopping Centre, 1 Maribyrnong Avenue","Kaleen","ACT",26/09/2021 - Sunday,2:15pm,3:20pm,"Casual",
,"Archived","Coles Manuka","Manuka Terrace, Franklin Street and Flinders Way","Griffith","ACT",26/09/2021 - Sunday,1:45pm,2:15pm,"Monitor",
,"Archived","Coles Manuka","Manuka Terrace, Franklin Street and Flinders Way","Griffith","ACT",24/09/2021 - Friday,11:00am,12:00pm,"Casual",
,"Archived","Coles Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",26/09/2021 - Sunday,2:05pm,2:45pm,"Monitor",
,"Archived","Coles Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",27/09/2021 - Monday,1:50pm,3:00pm,"Casual",
,"Archived","Coles Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",28/09/2021 - Tuesday,4:00pm,5:15pm,"Monitor",
,"Archived","Coles Wanniassa","12 Sangster Place","Wanniassa","ACT",22/09/2021 - Wednesday,2:00pm,2:30pm,"Monitor",
,"Archived","Coles Wanniassa","12 Sangster Place","Wanniassa","ACT",25/09/2021 - Saturday,4:55pm,6:00pm,"Casual",
,"Archived","Coles Wanniassa","12 Sangster Place","Wanniassa","ACT",27/09/2021 - Monday,6:55pm,7:45pm,"Casual",
,"Archived","Coles Wanniassa","12 Sangster Place","Wanniassa","ACT",29/09/2021 - Wednesday,5:50pm,7:00pm,"Casual",
,"Archived","Coles Woden","Westfield Woden, Keltie Street","Phillip","ACT",20/09/2021 - Monday,10:10am,10:50am,"Monitor",
,"Archived","Coles Woden","Westfield Woden, Keltie Street","Phillip","ACT",20/09/2021 - Monday,6:35pm,7:35pm,"Casual",
,"Archived","Coles Woden","Westfield Woden, Keltie Street","Phillip","ACT",23/09/2021 - Thursday,12:10pm,1:00pm,"Casual",
,"Archived","Commonwealth Bank Canberra Centre","185 City Walk","Canberra City","ACT",29/09/2021 - Wednesday,9:25am,10:10am,"Monitor",
,"Archived","Commonwealth Bank Fyshwick","28 Wollongong Street","Fyshwick","ACT",28/09/2021 - Tuesday,10:30am,11:15am,"Casual",
,"Archived","Communities@Work - Community Pantry","245 Cowlishaw Street","Greenway","ACT",27/09/2021 - Monday,1:20pm,2:20pm,"Casual",
,"Archived","Communities@Work Kambah - Taylor Child Care and Education Centre","88 Marconi Crescent","Kambah","ACT",22/09/2021 - Wednesday,7:00am,2:30pm,"Casual",
,"Archived","Cooleman Court Pharmacy","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",23/09/2021 - Thursday,2:55pm,3:40pm,"Monitor",
,"Archived","Cooleman Court Pharmacy","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",23/09/2021 - Thursday,5:35pm,6:45pm,"Casual",
,"Archived","Cooleman Court Pharmacy","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",24/09/2021 - Friday,6:35pm,7:20pm,"Monitor",
,"Archived","Cooleman Court Shopping Centre","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",21/09/2021 - Tuesday,1:30pm,2:30pm,"Monitor",
,"Archived","Cooleman Court Shopping Centre","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",21/09/2021 - Tuesday,3:00pm,4:00pm,"Monitor",
,"Archived","Cooleman Court Shopping Centre","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",22/09/2021 - Wednesday,9:00am,9:45am,"Monitor",
,"Archived","CORE Building Group - Mulberry Construction Site","330 Northbourne Avenue","Dickson","ACT",23/09/2021 - Thursday,6:00am,4:00pm,"Close",
,"Archived","CORE Building Group - Mulberry Construction Site","330 Northbourne Avenue","Dickson","ACT",24/09/2021 - Friday,6:00am,4:00pm,"Close",
,"Archived","Corks Liquor Conder","18 Norman Lindsay Street","Conder","ACT",26/09/2021 - Sunday,3:35pm,4:15pm,"Monitor",
,"Archived","Daily Market Gungahlin","137/43 Hibberson Street","Gungahlin","ACT",22/09/2021 - Wednesday,12:00pm,12:30pm,"Monitor",
,"Archived","Dan Murphy's Phillip","Corner of Hindmarsh Drive and Botany Street","Phillip","ACT",28/09/2021 - Tuesday,5:00pm,6:00pm,"Monitor",
,"Archived","Dan Murphy's Tuggeranong","Homeworld Centre, 150-180 Soward Way","Greenway","ACT",28/09/2021 - Tuesday,11:50am,1:00pm,"Monitor",
,"Archived","Deji Asian Supermarket","15 Woolley Street","Dickson","ACT",23/09/2021 - Thursday,1:00pm,1:40pm,"Monitor",
,"Archived","Department of Social Services (Level 3)","Enid Lyons Building, 71 Athllon Drive","Greenway","ACT",26/09/2021 - Sunday,8:30am,5:00pm,"Casual",
,"Archived","DKSN Construction Site","21-23 Challis Street","Dickson","ACT",22/09/2021 - Wednesday,6:50am,4:00pm,"Close",
,"Archived","DKSN Construction Site","21-23 Challis Street","Dickson","ACT",23/09/2021 - Thursday,6:00am,4:00pm,"Close",
,"Archived","DKSN Construction Site","21-23 Challis Street","Dickson","ACT",24/09/2021 - Friday,6:00am,4:00pm,"Close",
,"Archived","Dockside Eatery Dessert Bar","13/81 Giles Street","Kingston","ACT",25/09/2021 - Saturday,11:20am,12:00pm,"Monitor",
,"Archived","Domino's Pizza Conder","3/5 Sidney Nolan Street","Conder","ACT",26/09/2021 - Sunday,6:35pm,7:10pm,"Monitor",
,"Archived","Donut King Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",20/09/2021 - Monday,10:30am,11:00am,"Monitor",
,"Archived","Elixir Cafe","Queen Elizabeth Terrace","Parkes","ACT",26/09/2021 - Sunday,2:25pm,3:05pm,"Monitor",
,"Archived","Enhance Healthcare Mitchell","141 Flemington Road","Mitchell","ACT",24/09/2021 - Friday,12:30pm,2:00pm,"Casual",
,"Archived","EQ Bakehouse","70 Kent Street","Deakin","ACT",28/09/2021 - Tuesday,10:50am,11:30am,"Monitor",
,"Archived","Florey Bakery","38 Kesteven Street","Florey","ACT",25/09/2021 - Saturday,12:40pm,1:20pm,"Monitor",
,"Archived","Florey Pharmacy","2 Kesteven Street","Florey","ACT",23/09/2021 - Thursday,5:25pm,6:00pm,"Monitor",
,"Archived","Florey School Holiday Program","57 Ratcliffe Crescent","Florey","ACT",29/09/2021 - Wednesday,7:50am,5:00pm,"Close",
,"Archived","Forrest Hotel and Apartments, Lobby Only","30 National Circuit","Forrest","ACT",28/09/2021 - Tuesday,10:00am,10:45am,"Monitor",
,"Archived","Fyshwick Post Office","22 Townsville Street","Fyshwick","ACT",28/09/2021 - Tuesday,4:25pm,5:30pm,"Monitor",
,"Archived","Gelato Messina Kingston","38 Eyre Street","Kingston","ACT",26/09/2021 - Sunday,7:10pm,7:50pm,"Monitor",
,"Archived","Gelato Messina Kingston","38 Eyre Street","Kingston","ACT",28/09/2021 - Tuesday,7:55pm,8:30pm,"Monitor",
,"Archived","Grease Monkey Braddon","19 Lonsdale Street","Braddon","ACT",24/09/2021 - Friday,9:00am,3:30pm,"Casual",
,"Archived","Grill'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",25/09/2021 - Saturday,7:50pm,11:00pm,"Casual",
,"Archived","Grill'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",26/09/2021 - Sunday,11:40am,8:30pm,"Casual",
