"","Archived","Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","ACT",01/09/2021 - Wednesday,1:45pm,2:45pm,"Monitor",
"","Archived","Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","ACT",10/09/2021 - Friday,8:05pm,9:00pm,"Casual",
"","Archived","Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","ACT",12/09/2021 - Sunday,5:20pm,6:10pm,"Monitor",
"","Archived","Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","ACT",17/09/2021 - Friday,6:50am,7:30am,"Monitor",
"","Archived","Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","ACT",19/09/2021 - Sunday,7:10am,7:50am,"Monitor",
"","Archived","Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","ACT",13/08/2021 - Friday,2:30pm,3:10pm,"Monitor",
"","Archived","Coles Express Dickson","30-34 Antill Street","Dickson","ACT",30/08/2021 - Monday,1:30pm,2:30pm,"Monitor",
"","Archived","Coles Express Dickson","30-34 Antill Street","Dickson","ACT",16/09/2021 - Thursday,6:50am,7:30am,"Monitor",
"","Archived","Coles Express Gungahlin","1 Ginn Street","Gungahlin","ACT",03/09/2021 - Friday,5:10pm,6:00pm,"Monitor",
"","Archived","Coles Express Gungahlin","1 Ginn Street","Gungahlin","ACT",12/09/2021 - Sunday,6:10pm,6:50pm,"Monitor",
"","Archived","Coles Express Gungahlin","1 Ginn Street","Gungahlin","ACT",15/09/2021 - Wednesday,6:20pm,7:00pm,"Monitor",
"","Archived","Coles Express Gungahlin","1 Ginn Street","Gungahlin","ACT",15/09/2021 - Wednesday,6:20pm,7:00pm,"Monitor",
"","Archived","Coles Express Hawker","20 Springvale Drive and Hawker Place","Hawker","ACT",08/09/2021 - Wednesday,10:10am,11:00am,"Monitor",
"","Archived","Coles Express Manuka","Canberra Avenue and Flinders Way","Griffith","ACT",11/09/2021 - Saturday,6:52am,7:00am,"Monitor",
"","Archived","Coles Express Manuka","Canberra Avenue and Flinders Way","Griffith","ACT",13/09/2021 - Monday,6:50am,7:30am,"Monitor",
"","Archived","Coles Express Manuka","Canberra Avenue and Flinders Way","Griffith","ACT",13/09/2021 - Monday,1:25pm,2:05pm,"Monitor",
"","Archived","Coles Express Manuka","Canberra Avenue and Flinders Way","Griffith","ACT",17/09/2021 - Friday,8:00am,9:30am,"Monitor",
"","Archived","Coles Express Phillip","172 Melrose Drive","Phillip","ACT",15/09/2021 - Wednesday,7:20pm,8:00pm,"Monitor",
"","Archived","Coles Express Phillip","172 Melrose Drive","Phillip","ACT",18/09/2021 - Saturday,7:25am,8:00am,"Monitor",
"","Archived","Coles Express Tuggeranong","149-165 Soward Way","Greenway","ACT",13/09/2021 - Monday,8:03am,9:15am,"Monitor",
"","Archived","Coles Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","ACT",12/08/2021 - Thursday,3:00pm,3:45pm,"Casual",
"","Archived","Coles Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","ACT",12/08/2021 - Thursday,3:30pm,4:15pm,"Casual",
"","Archived","Coles Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","ACT",15/08/2021 - Sunday,9:30am,10:00am,"Casual",
"","Archived","Coles Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","ACT",24/08/2021 - Tuesday,2:40pm,3:30pm,"Monitor",
"","Archived","Coles Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","ACT",14/09/2021 - Tuesday,3:30pm,4:20pm,"Monitor",
"","Archived","Coles Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","ACT",14/09/2021 - Tuesday,6:00pm,6:30pm,"Monitor",
"","Archived","Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",25/08/2021 - Wednesday,10:55am,11:35am,"Monitor",
"","Archived","Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",01/09/2021 - Wednesday,10:00am,11:00am,"Monitor",
"","Archived","Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",02/09/2021 - Thursday,4:15pm,5:15pm,"Casual",
"","Archived","Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",04/09/2021 - Saturday,8:05am,8:45am,"Monitor",
"","Archived","Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",13/09/2021 - Monday,6:10pm,7:00pm,"Monitor",
"","Archived","Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT",12/08/2021 - Thursday,12:45pm,2:45pm,"Close",
"","Archived","Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT",30/08/2021 - Monday,4:00pm,4:50pm,"Casual",
"","Archived","Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT",01/09/2021 - Wednesday,1:30pm,2:30pm,"Monitor",
"","Archived","Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT",04/09/2021 - Saturday,11:20am,12:05pm,"Monitor",
"","Archived","Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT",12/09/2021 - Sunday,5:30pm,6:15pm,"Casual",
"","Archived","Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT",15/09/2021 - Wednesday,4:00pm,4:40pm,"Monitor",
"","Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT",11/08/2021 - Wednesday,12:15pm,12:40pm,"Close",
"","Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT",11/08/2021 - Wednesday,6:00pm,6:45pm,"Casual",
"","Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT",15/08/2021 - Sunday,11:15am,12:00pm,"Monitor",
"","Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT",18/08/2021 - Wednesday,3:00pm,5:30pm,"Monitor",
"","Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT",27/08/2021 - Friday,11:40am,12:20pm,"Monitor",
"","Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT",06/09/2021 - Monday,2:00pm,2:50pm,"Monitor",
"","Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT",06/09/2021 - Monday,5:10pm,6:15pm,"Monitor",
"","Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT",08/09/2021 - Wednesday,5:00pm,5:45pm,"Monitor",
"","Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT",09/09/2021 - Thursday,5:22pm,6:10pm,"Casual",
"","Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT",11/09/2021 - Saturday,9:25am,10:05am,"Monitor",
"","Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT",12/09/2021 - Sunday,2:20pm,3:10pm,"Monitor",
"","Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT",13/09/2021 - Monday,9:50am,9:55am,"Monitor",
"","Archived","Coles Manuka","Franklin Street and Flinders Way","Manuka","ACT",13/09/2021 - Monday,5:45pm,6:30pm,"Monitor",
"","Archived","Coles Tuggeranong","Pitman Street","Greenway","ACT",23/08/2021 - Monday,10:10am,11:10am,"Casual",
"","Archived","Coles Wanniassa","12 Sangster Place","Wanniassa","ACT",13/09/2021 - Monday,1:35pm,2:15pm,"Casual",
"","Archived","Coles Wanniassa","12 Sangster Place","Wanniassa","ACT",16/09/2021 - Thursday,2:10pm,2:35pm,"Casual",
"","Archived","Coles Wanniassa","12 Sangster Place","Wanniassa","ACT",17/09/2021 - Friday,4:00pm,4:30pm,"Monitor",
"","Archived","Coles Wanniassa","12 Sangster Place","Wanniassa","ACT",18/09/2021 - Saturday,10:10am,10:50am,"Monitor",
"","Archived","Coles Woden","Westfield Woden, Keltie Street","Phillip","ACT",31/08/2021 - Tuesday,11:50am,12:30pm,"Monitor",
"","Archived","Coles Woden","Westfield Woden, Keltie Street","Phillip","ACT",02/09/2021 - Thursday,5:10pm,6:00pm,"Monitor",
"","Archived","Commonwealth Bank Dickson","Dickson Place","Dickson","ACT",17/08/2021 - Tuesday,8:00am,12:00pm,"Monitor",
"","Archived","Commonwealth Bank Gungahlin","Shop 23-25, 33 Hibberson Street","Gungahlin","ACT",12/08/2021 - Thursday,9:30am,10:00am,"Close",
"","Archived","Commonwealth Bank Gungahlin","Shop 23-25, 33 Hibberson Street","Gungahlin","ACT",12/08/2021 - Thursday,3:00pm,3:20pm,"Casual",
"","Archived","Commonwealth Bank Tuggeranong","175 Anketell Street","Greenway","ACT",17/09/2021 - Friday,12:05pm,12:50pm,"Monitor",
"","Archived","Commonwealth Bank Woden","Shop 003A/6 Westfield Woden, Keltie Street","Phillip","ACT",03/09/2021 - Friday,2:50pm,3:40pm,"Monitor",
"","Archived","Communities@Work Tuggeranong - Community Pantry","245 Cowlishaw Street","Greenway","ACT",15/09/2021 - Wednesday,2:00pm,3:05pm,"Casual",
"","Archived","Companion House","41 Templeton Street","Cook","ACT",11/08/2021 - Wednesday,11:30am,11:45am,"Close",
"","Archived","Computer Science and Information Technology Building #108 - Level 1 (Ground Floor) only","108 North Road","Acton","ACT",13/09/2021 - Monday,12:15pm,3:30pm,"Casual",
"","Archived","Condamine Court","40-48 Forbes Street","Turner","ACT",15/08/2021 - Sunday,12:00am,11:59pm,"Close",
"","Archived","Condamine Court","40-48 Forbes Street","Turner","ACT",16/08/2021 - Monday,12:00am,11:59pm,"Close",
"","Archived","Condamine Court","40-48 Forbes Street","Turner","ACT",17/08/2021 - Tuesday,12:00am,11:59pm,"Close",
"","Archived","Condamine Court","40-48 Forbes Street","Turner","ACT",18/08/2021 - Wednesday,12:00am,11:59pm,"Close",
"","Archived","Condamine Court","40-48 Forbes Street","Turner","ACT",19/08/2021 - Thursday,12:00am,11:59pm,"Close",
"","Archived","Construction Site, Levels - Ground, 1 and 2","12 Moore Street","Canberra City","ACT",11/08/2021 - Wednesday,6:30am,8:50am,"Casual",
"","Archived","Cooleman Court Shopping Centre","Brierly Street","Weston","ACT",29/08/2021 - Sunday,11:00am,12:30pm,"Monitor",
"","Archived","Cooleman Court Shopping Centre","Brierly Street","Weston","ACT",30/08/2021 - Monday,1:50pm,2:40pm,"Monitor",
"","Archived","Cooleman Court Shopping Centre","Brierly Street","Weston","ACT",31/08/2021 - Tuesday,12:00pm,1:00pm,"Monitor",
"","Archived","Cooleman Court Shopping Centre","Brierly Street","Weston","ACT",02/09/2021 - Thursday,2:15pm,3:00pm,"Monitor",
"","Archived","Cooleman Court Shopping Centre","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",18/09/2021 - Saturday,1:00pm,2:00pm,"Monitor",
"","Archived","Cooleman Court Shopping Centre","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",19/09/2021 - Sunday,12:30pm,1:00pm,"Monitor",
"","Archived","Cooleman Court Shopping Centre - Public Toilets","Brierly Street","Weston","ACT",31/08/2021 - Tuesday,12:15pm,12:45pm,"Casual",
"","Archived","Corks Liquor Conder","18 Norman Lindsay Street","Conder","ACT",07/09/2021 - Tuesday,4:40pm,5:30pm,"Monitor",
"","Archived","Corks Liquor Conder","18 Norman Lindsay Street","Conder","ACT",07/09/2021 - Tuesday,7:45pm,8:30pm,"Monitor",
"","Archived","Corks Liquor Conder","18 Norman Lindsay Street","Conder","ACT",08/09/2021 - Wednesday,6:40pm,7:20pm,"Monitor",
"","Archived","Costco Canberra","39-41 Mustang Avenue","Canberra Airport","ACT",25/08/2021 - Wednesday,4:00pm,5:40pm,"Casual",
"","Archived","Costco Canberra","39-41 Mustang Avenue","Canberra Airport","ACT",25/08/2021 - Wednesday,4:15pm,5:15pm,"Casual",
"","Archived","Costco Canberra","39-41 Mustang Avenue","Canberra Airport","ACT",01/09/2021 - Wednesday,10:15am,12:10pm,"Casual",
"","Archived","Costco Canberra","39-41 Mustang Avenue","Canberra Airport","ACT",08/09/2021 - Wednesday,4:00pm,5:10pm,"Casual",
"","Archived","Costco Canberra","39-41 Mustang Avenue","Canberra Airport","ACT",12/09/2021 - Sunday,1:45pm,3:15pm,"Casual",
"","Archived","Costco Fuel","39 Mustang Avenue","Canberra Airport","ACT",08/09/2021 - Wednesday,3:30pm,4:30pm,"Monitor",
"","Archived","Costco Majura Park","39-41 Mustang Avenue","Canberra Airport","ACT",13/08/2021 - Friday,12:00pm,1:00pm,"Casual",
"","Archived","Coyote Catering and Cafe","1/8 Gladstone","Fyshwick","ACT",09/09/2021 - Thursday,8:00am,10:30am,"Casual",
"","Archived","Crust Bakery Cafe, Fyshwick Fresh Food Markets","12 Dalby Street","Fyshwick","ACT",29/08/2021 - Sunday,10:40am,11:20am,"Monitor",
"","Archived","Crust Pizza Braddon","28 Mort Street","Braddon","ACT",13/08/2021 - Friday,5:30pm,5:45pm,"Casual",
"","Archived","Crust Pizza Charnwood","41 Charnwood Place","Charnwood","ACT",21/08/2021 - Saturday,12:40pm,1:30pm,"Monitor",
"","Archived","Crust Pizza Wanniassa","Shop 9B/20 Gartside Steet","Wanniassa","ACT",20/08/2021 - Friday,6:35pm,7:00pm,"Monitor",
"","Archived","Crust Pizza Weston","2-4 Liardet Street","Weston","ACT",18/08/2021 - Wednesday,6:30pm,8:30pm,"Monitor",
"","Archived","Da Bronx","2/26 Francis Forde Boulevard","Forde","ACT",19/08/2021 - Thursday,5:50pm,6:40pm,"Monitor",
"","Archived","Daily Market Gungahlin","137/43 Hibberson Street","Gungahlin","ACT",15/08/2021 - Sunday,10:00am,10:30am,"Casual",
"","Archived","Dan Murphy's Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",31/08/2021 - Tuesday,6:15pm,7:00pm,"Monitor",
"","Archived","Dan Murphy's Dickson","44 Dickson Place","Dickson","ACT",15/08/2021 - Sunday,12:20pm,12:50pm,"Monitor",
"","Archived","Dan Murphy's Dickson","44 Dickson Place","Dickson","ACT",31/08/2021 - Tuesday,5:45pm,6:30pm,"Monitor",
"","Archived","David Jones Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",10/08/2021 - Tuesday,5:15pm,6:00pm,"Casual",
"","Archived","Dawat-e-Punjab","123/68 Hardwick Crescent","Holt","ACT",16/09/2021 - Thursday,6:35pm,7:15pm,"Monitor",
"","Archived","Deli Planet, Fyshwick Fresh Food Markets","12 Dalby Street","Fyshwick","ACT",29/08/2021 - Sunday,10:45am,11:25am,"Monitor",
"","Archived","Department of Education, Skills and Employment Building","140-180 City Walk, Garema Court","Canberra City","ACT",10/09/2021 - Friday,8:40am,4:45pm,"Monitor",
"","Archived","Department of Education, Skills and Employment, Level 7","140-180 City Walk, Garema Court","Canberra City","ACT",10/09/2021 - Friday,8:40am,4:45pm,"Casual",
"","Archived","Develins City Chemist","3/4 Garema Place","Canberra City","ACT",31/08/2021 - Tuesday,9:20am,10:15am,"Casual",
"","Archived","Dina's Liquor","7 East Row Street","Canberra City","ACT",07/09/2021 - Tuesday,10:00pm,11:00pm,"Monitor",
"","Archived","Dina's Liquor","7 East Row Street","Canberra City","ACT",08/09/2021 - Wednesday,10:00pm,11:00pm,"Monitor",
"","Archived","Dina's Liquor","7 East Row Street","Canberra City","ACT",09/09/2021 - Thursday,10:00pm,11:00pm,"Monitor",
"","Archived","Dobinsons Gungahlin","Marketplace Gungahlin, Hibberson Street","Gungahlin","ACT",04/09/2021 - Saturday,8:45am,9:30am,"Monitor",
"","Archived","Domino's Kambah","9 Jenke Circuit","Kambah","ACT",15/09/2021 - Wednesday,5:20pm,6:00pm,"Monitor",
"","Archived","Domino's Pizza Erindale","1/20 Gartside Street","Wanniassa","ACT",29/08/2021 - Sunday,12:00pm,12:30pm,"Monitor",
"","Archived","Domino's Pizza Gungahlin","3/8 Ernest Cavanagh Street","Gungahlin","ACT",15/08/2021 - Sunday,1:50pm,2:10pm,"Casual",
"","Archived","Domino's Pizza Holt","8/118-126 Hardwick Crescent","Holt","ACT",21/08/2021 - Saturday,12:10am,12:50am,"Monitor",
"","Archived","Domino's Pizza Mawson","9/93 Mawson Place","Mawson","ACT",26/08/2021 - Thursday,1:30pm,2:00pm,"Casual",
"","Archived","Donatello's","18 Sangster Place","Wanniassa","ACT",13/09/2021 - Monday,1:30pm,2:00pm,"Monitor",
"","Archived","Downer Community Centre","6 Frencham Place","Downer","ACT",08/08/2021 - Sunday,1:00pm,6:00pm,"Close",
"","Archived","Easi Mart","45 Eastlake Parade","Kingston","ACT",16/08/2021 - Monday,4:50pm,5:50pm,"Casual",
"","Archived","Easyway Tea Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",28/08/2021 - Saturday,12:45pm,1:20pm,"Monitor",
"","Archived","EG Fuel Dickson","1 Cape Street","Dickson","ACT",09/09/2021 - Thursday,12:05pm,12:45pm,"Monitor",
"","Archived","Elite Supplements","13 Keltie Street","Phillip","ACT",11/08/2021 - Wednesday,11:15am,12:15pm,"Casual",
"","Archived","Elite Supplements Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",13/08/2021 - Friday,2:30pm,2:45pm,"Casual",
"","Archived","Elixir Cafe","Queen Elizabeth Terrace","Parkes","ACT",09/09/2021 - Thursday,1:00pm,1:40pm,"Monitor",
"","Archived","Elixir Cafe","Queen Elizabeth Terrace","Parkes","ACT",19/09/2021 - Sunday,10:30am,11:10am,"Monitor",
"","Archived","Emart Asian Supermarket","Shop 15/45 West Row","Canberra City","ACT",30/08/2021 - Monday,1:20pm,2:45pm,"Casual",
"","Archived","Engineering House, Tenancy 7/8, level 2","11 National Circuit","Barton","ACT",09/08/2021 - Monday,6:15am,3:30pm,"Close",
"","Archived","Engineering House, Tenancy 7/8, level 2","11 National Circuit","Barton","ACT",10/08/2021 - Tuesday,7:00am,4:00pm,"Close",
"","Archived","EQ Bakehouse","70 Kent Street","Deakin","ACT",11/08/2021 - Wednesday,7:00am,4:00pm,"Casual",
"","Archived","EQ Bakehouse","70 Kent Street","Deakin","ACT",12/08/2021 - Thursday,7:00am,10:00am,"Casual",
"","Archived","EQ Café and Lounge","70 Kent Street","Deakin","ACT",11/08/2021 - Wednesday,6:30am,4:00pm,"Casual",
"","Archived","Erindale Pharmacy","2 Denigan Street","Wanniassa","ACT",18/08/2021 - Wednesday,11:00am,11:30am,"Monitor",
"","Archived","Erindale Pharmacy","2 Denigan Street","Wanniassa","ACT",21/08/2021 - Saturday,2:10pm,2:45pm,"Monitor",
"","Archived","Espresso Room Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT",26/08/2021 - Thursday,2:00pm,2:45pm,"Monitor",
"","Archived","Evatt Newsagency","3 Heydon Place","Evatt","ACT",24/08/2021 - Tuesday,9:20am,10:00am,"Monitor",
"","Archived","F45 Training","10 National Circuit","Barton","ACT",10/08/2021 - Tuesday,5:00am,8:00am,"Close",
"","Archived","F45 Training","10 National Circuit","Barton","ACT",11/08/2021 - Wednesday,5:00am,8:00am,"Close",
"","Archived","F45 Training","10 National Circuit","Barton","ACT",12/08/2021 - Thursday,5:00am,8:00am,"Close",
"","Archived","Fiction Bar","50 Bunda Street","Canberra City","ACT",07/08/2021 - Saturday,9:00pm,11:59pm,"Close",
"","Archived","Fiction Bar","50 Bunda Street","Canberra City","ACT",08/08/2021 - Sunday,12:00am,4:45am,"Close",
"","Archived","First Choice Liquor Braddon","48 Mort Street","Braddon","ACT",10/08/2021 - Tuesday,4:25pm,4:45pm,"Casual",
"","Archived","First Choice Liquor Braddon","48 Mort Street","Braddon","ACT",14/08/2021 - Saturday,7:45pm,8:05pm,"Monitor",
"","Archived","First Choice Liquor Gungahlin","46-50 Hibberson Street","Gungahlin","ACT",30/08/2021 - Monday,12:50pm,2:00pm,"Casual",
"","Archived","Flatheads Takeaway","Macpherson Street & Bluebell Street","O'Connor","ACT",11/08/2021 - Wednesday,12:15pm,12:30pm,"Casual",
"","Archived","Florey Medical Centre","19/21 Kesteven Street","Florey","ACT",13/09/2021 - Monday,10:30am,12:10pm,"Casual",
"","Archived","Florey Pharmacy","2 Kesteven Street","Florey","ACT",30/08/2021 - Monday,6:00pm,7:00pm,"Monitor",
"","Archived","Florey Pharmacy","2 Kesteven Street","Florey","ACT",31/08/2021 - Tuesday,3:30pm,4:30pm,"Monitor",
"","Archived","Food Forum","Westfield Belconnen, Benjamin Way","Belconnen","ACT",16/08/2021 - Monday,7:10pm,7:50pm,"Casual",
"","Archived","Food Works Weston Creek","40 Holder Place","Holder","ACT",13/08/2021 - Friday,5:00pm,5:10pm,"Monitor",
"","Archived","Franklin General Practice","54 Nullarbor Avenue","Franklin","ACT",12/08/2021 - Thursday,2:15pm,3:15pm,"Close",
"","Archived","Freedom Furniture, Canberra Outlet Centre","T27, 337 Canberra Avenue","Fyshwick","ACT",08/08/2021 - Sunday,2:00pm,2:20pm,"Close",
"","Archived","Fresh Seafood Canberra, Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",11/09/2021 - Saturday,1:20pm,2:20pm,"Monitor",
"","Archived","Friendly Grocer Hughes","16 Hughes Place","Hughes","ACT",16/09/2021 - Thursday,10:00am,11:00am,"Monitor",
"","Archived","Friendly Grocer Hughes","16 Hughes Place","Hughes","ACT",16/09/2021 - Thursday,5:00pm,6:00pm,"Monitor",
"","Archived","Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","ACT",29/08/2021 - Sunday,10:20am,12:00pm,"Monitor",
"","Archived","Fyshwick Halal Poultry, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","ACT",29/08/2021 - Sunday,10:35am,11:20am,"Monitor",
"","Archived","Garema Place Surgery","Level 1, Florina Building, Garema Place","Canberra City","ACT",26/08/2021 - Thursday,11:00am,12:20pm,"Casual",
"","Archived","Gelato Messina Braddon","4/21 Lonsdale Street","Braddon","ACT",22/08/2021 - Sunday,4:00pm,5:30pm,"Casual",
"","Archived","Gelato Messina Kingston","38 Eyre Street","Kingston","ACT",11/08/2021 - Wednesday,8:00pm,8:40pm,"Close",
"","Archived","Gerald Slaven Ford Phillip","29 Botany Street","Phillip","ACT",23/08/2021 - Monday,8:30am,9:30am,"Casual",
"","Archived","GGs Flowers & Hampers","Unit 3D, Farrer Shops","Farrer","ACT",11/08/2021 - Wednesday,12:15pm,2:00pm,"Close",
"","Archived","Gift n Lotto Xpress","Westfield Belconnen, Benjamin Way","Belconnen","ACT",17/08/2021 - Tuesday,11:20am,12:15pm,"Casual",
"","Archived","Ginninderra Early Childhood Centre","Swanson Court","Belconnen","ACT",17/08/2021 - Tuesday,11:00am,5:20pm,"Close",
"","Archived","Ginninderra Medical & Dental Centre - The general practice section ONLY","Corner Nettlefold Street and Coulter Drive","Belconnen","ACT",13/08/2021 - Friday,3:10pm,3:40pm,"Close",
"","Archived","Go Vita Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",18/09/2021 - Saturday,11:35am,12:20pm,"Monitor",
"","Archived","Gold Creek School (including Early Childhood Learning Centre)","Kelleway Avenue","Nicholls","ACT",12/08/2021 - Thursday,8:00am,3:10pm,"Close",
"","Archived","Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT",09/08/2021 - Monday,8:25am,5:00pm,"Close",
"","Archived","Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT",10/08/2021 - Tuesday,8:00am,3:10pm,"Close",
"","Archived","Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT",11/08/2021 - Wednesday,8:00am,5:00pm,"Close",
"","Archived","Gold Creek School, Senior Campus Gym","Kelleway Avenue","Nicholls","ACT",09/08/2021 - Monday,5:00pm,9:30pm,"Close",
"","Archived","Gold Creek School, Senior Campus Gym","Kelleway Avenue","Nicholls","ACT",09/08/2021 - Monday,5:00pm,10:00pm,"Close",
"","Archived","Golden Touch Kedmar, pop-up Gungahlin Marketplace","30 & 33 Hibberson Street","Gungahlin","ACT",12/08/2021 - Thursday,9:45am,10:30am,"Casual",
"","Archived","Goodberry's Erindale","2/20 Gartside Street","Wanniassa","ACT",26/08/2021 - Thursday,2:20pm,3:00pm,"Monitor",
"","Archived","Goodstart Early Learning Turner","12 Watson Street","Turner","ACT",11/08/2021 - Wednesday,10:20am,10:40am,"Close",
"","Archived","Goodstart Early Learning Turner","12 Watson Street","Turner","ACT",11/08/2021 - Wednesday,5:00pm,5:30pm,"Close",
"","Archived","GP Respiratory Clinic","5 Baratta Street","Crace","ACT",26/08/2021 - Thursday,1:50pm,2:50pm,"Casual",
"","Archived","Grand Central Towers","15 Bowes Street","Phillip","ACT",10/08/2021 - Tuesday,6:00pm,9:00pm,"Monitor",
"","Archived","Grand Central Towers - communal pool area","15 Bowes Street","Phillip","ACT",12/08/2021 - Thursday,11:45am,12:45pm,"Close",
"","Archived","Grill'd Belconnen","Westfeild Belconnen, Benjamin Way","Belconnen","ACT",25/08/2021 - Wednesday,7:40pm,8:10pm,"Monitor",
"","Archived","Grill'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",11/09/2021 - Saturday,5:20pm,6:15pm,"Casual",
"","Archived","Grill'd Manuka","1/40-42 Franklin Street","Griffith","ACT",27/08/2021 - Friday,11:40am,12:15pm,"Monitor",
"","Archived","Guardian Pharmacy","Westfield Belconnen, Benjamin Way","Belconnen","ACT",17/08/2021 - Tuesday,11:45am,12:20pm,"Casual",
"","Archived","Gungaderra Homestead- Girl Guides Meeting","Gungaderra Homestead","Harrison","ACT",11/08/2021 - Wednesday,7:25pm,8:45pm,"Close",
"","Archived","Gungahlin Marketplace","30 Hibberson Street","Gungahlin","ACT",12/08/2021 - Thursday,11:30am,2:00pm,"Monitor",
"","Archived","Gunners Place – Youth Centre","20 Hibberson Street","Gungahlin","ACT",11/08/2021 - Wednesday,1:30pm,2:30pm,"Close",
"","Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT",10/08/2021 - Tuesday,5:45pm,6:45pm,"Close",
"","Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT",16/08/2021 - Monday,6:30am,8:30pm,"Casual",
"","Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT",17/08/2021 - Tuesday,8:00am,11:00pm,"Casual",
"","Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT",18/08/2021 - Wednesday,2:45pm,10:00pm,"Casual",
"","Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT",19/08/2021 - Thursday,2:45pm,11:00pm,"Casual",
"","Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT",20/08/2021 - Friday,3:30pm,11:00pm,"Casual",
"","Archived","Haig Park","Haig Park","Braddon & Turner","ACT",22/08/2021 - Sunday,4:15pm,5:30pm,"Monitor",
"","Archived","Harrison Playing Fields- Harrison 101","Katoomba Street","Harrison","ACT",11/08/2021 - Wednesday,5:45pm,7:45pm,"Monitor",
"","Archived","Harrison School","20 Wimmera Street","Harrison","ACT",11/08/2021 - Wednesday,8:30am,3:30pm,"Close",
"","Archived","Harrison School","20 Wimmera Street","Harrison","ACT",12/08/2021 - Thursday,8:30am,3:30pm,"Close",
"","Archived","Harvey Norman Fyshwick","Barrier Street","Fyshwick","ACT",10/08/2021 - Tuesday,10:00am,11:00am,"Close",
"","Archived","Hawker Discount Drug Store","72-74 Hawker Place","Hawker","ACT",27/08/2021 - Friday,11:40am,12:20pm,"Monitor",
"","Archived","Hawker Drive In Bottle Shop","Belconnen Way and Springvale Drive","Hawker","ACT",13/08/2021 - Friday,4:45pm,5:00pm,"Monitor",
"","Archived","Hindmarsh Campbell - Seventy One","71 Constitution Avenue","Campbell","ACT",14/09/2021 - Tuesday,6:40am,5:00pm,"Casual",
