,,"Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","16/08/2021 - Monday",12:00am,11:59pm,"Casual"
,,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday",7:10pm,8:00pm,"Casual"
,,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday",4:40pm,6:00pm,"Casual"
,,"Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","16/08/2021 - Monday",12:45pm,1:30pm,"Monitor"
,,"Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","16/08/2021 - Monday",11:45am,12:35pm,"Monitor"
,,"Zambrero Weston Creek","14 Brierly Street","Weston","ACT","16/08/2021 - Monday",1:00pm,1:40pm,"Monitor"
,,"Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","17/08/2021 - Tuesday",8:00am,5:00pm,"Close"
,,"Bunnings Belconnen","15 Lathlain Street","Belconnen","ACT","17/08/2021 - Tuesday",3:45pm,4:35pm,"Casual"
,,"Chemist Warehouse Belconnen Markets","2 Ibbott Lane","Belconnen","ACT","17/08/2021 - Tuesday",4:20pm,5:10pm,"Casual"
,,"Chemist Warehouse Phillip","24 Corinna Street","Phillip","ACT","17/08/2021 - Tuesday",12:50pm,1:30pm,"Monitor"
,,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday",11:55am,12:45pm,"Casual"
,,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","17/08/2021 - Tuesday",2:30pm,3:30pm,"Casual"
,,"Condamine Court","40-48 Forbes Street","Turner","ACT","17/08/2021 - Tuesday",12:00am,11:59pm,"Close"
,,"Gift n Lotto Xpress","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday",11:20am,12:15pm,"Casual"
,,"Ginninderra Early Childhood Centre","Swanson Court","Belconnen","ACT","17/08/2021 - Tuesday",11:00am,5:20pm,"Close"
,,"Guardian Pharmacy","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday",11:45am,12:20pm,"Casual"
,,"Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","17/08/2021 - Tuesday",8:00am,11:00pm,"Casual"
,,"Reject Shop Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday",11:45am,12:20pm,"Casual"
,,"Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","17/08/2021 - Tuesday",12:00am,11:59pm,"Casual"
,,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday",11:10am,12:30pm,"Monitor"
,,"85 Degrees","Canberra Centre, 148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday",1:00pm,2:00pm,"Monitor"
,,"85 Degrees","Canberra Centre, 148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday",4:00pm,4:30pm,"Monitor"
,,"Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","18/08/2021 - Wednesday",8:00am,5:00pm,"Close"
,,"Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday",1:00pm,5:00pm,"Monitor"
,,"Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","18/08/2021 - Wednesday",3:00pm,5:30pm,"Monitor"
,,"Condamine Court","40-48 Forbes Street","Turner","ACT","18/08/2021 - Wednesday",12:00am,11:59pm,"Close"
,,"Crust Pizza Weston","2-4 Liardet Street","Weston","ACT","18/08/2021 - Wednesday",6:30pm,8:30pm,"Monitor"
,,"Erindale Pharmacy","2 Denigan Street","Wanniassa","ACT","18/08/2021 - Wednesday",11:00am,11:30am,"Monitor"
,,"Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday",2:45pm,10:00pm,"Casual"
,,"Oliver Brown Canberra Centre","148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday",4:15pm,5:10pm,"Casual"
,,"The Butcher Shop Wanniassa","60 Comrie Street","Wanniassa","ACT","18/08/2021 - Wednesday",11:15am,12:00pm,"Monitor"
,,"Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","18/08/2021 - Wednesday",12:00am,11:59pm,"Casual"
,,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","18/08/2021 - Wednesday",12:00pm,2:00pm,"Monitor"
,,"Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","18/08/2021 - Wednesday",11:00am,11:40am,"Monitor"
,,"Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","19/08/2021 - Thursday",8:00am,5:00pm,"Close"
,,"Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","ACT","19/08/2021 - Thursday",12:40pm,1:25pm,"Monitor"
,,"Chemist Warehouse Belconnen Markets","2 Ibbott Lane","Belconnen","ACT","19/08/2021 - Thursday",5:50pm,6:40pm,"Casual"
,,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","19/08/2021 - Thursday",7:50pm,8:45pm,"Casual"
,,"Condamine Court","40-48 Forbes Street","Turner","ACT","19/08/2021 - Thursday",12:00am,11:59pm,"Close"
,,"Da Bronx","2/26 Francis Forde Boulevard","Forde","ACT","19/08/2021 - Thursday",5:50pm,6:40pm,"Monitor"
,,"Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","19/08/2021 - Thursday",2:45pm,11:00pm,"Casual"
,,"Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","19/08/2021 - Thursday",12:00am,11:59pm,"Casual"
,,"BP Kingston","77 Canberra Avenue","Kingston","ACT","19/08/2021 - Thursday",4:30pm,6:00pm,"Monitor"
,,"Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","19/08/2021 - Thursday",4:30pm,6:30pm,"Monitor"
,,"Belconnen Community Health Centre - Ground Floor (Toilet Facility)","56 Lathlain Street","Belconnen","ACT","20/08/2021 - Friday",10:20am,11:10am,"Casual"
,,"Belconnen Community Health Centre- Ground Floor","56 Lathlain Street","Belconnen","ACT","20/08/2021 - Friday",10:20am,11:10am,"Monitor"
,,"Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","20/08/2021 - Friday",8:00am,5:00pm,"Close"
,,"Crust Pizza Wanniassa","Shop 9B/20 Gartside Steet","Wanniassa","ACT","20/08/2021 - Friday",6:35pm,7:00pm,"Monitor"
,,"Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","20/08/2021 - Friday",3:30pm,11:00pm,"Casual"
,,"Kingsley's Chicken Weston","2 Liardet Street","Weston","ACT","20/08/2021 - Friday",6:15pm,7:30pm,"Casual"
,,"NewsXpress Wanniassa","Erindale Shopping Centre, 2 Denigan Street","Wanniassa","ACT","20/08/2021 - Friday",12:30pm,1:20pm,"Monitor"
,,"Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","20/08/2021 - Friday",12:00am,11:59pm,"Casual"
,,"Wokitup Gungahlin","4/46 Hibberson Street","Gungahlin","ACT","20/08/2021 - Friday",6:05pm,6:55pm,"Monitor"
,,"Woolworths Metro","1/6 Grazier Lane","Belconnen","ACT","20/08/2021 - Friday",11:30am,12:30pm,"Monitor"
,,"Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","20/08/2021 - Friday",12:05pm,1:00pm,"Monitor"
,,"Bottlemart Express Braddon","94 Lowanna Street","Braddon","ACT","20/08/2021 - Friday",12:30pm,2:00pm,"Casual"
,,"Charcoal Rooster Braddon","94 Lowanna Street","Braddon","ACT","20/08/2021 - Friday",12:30pm,2:00pm,"Casual"
,,"Woolworths Tuggeranong","Corner Anketell and Reed Street","Greenway","ACT","20/08/2021 - Friday",11:15am,12:45pm,"Casual"
,,"ALDI Chisholm","36 Benham Street","Chisholm","ACT","21/08/2021 - Saturday",5:10pm,5:50pm,"Monitor"
,,"Capital Chemist Charnwood","41 Charnwood Place","Charnwood","ACT","21/08/2021 - Saturday",12:20pm,1:10pm,"Monitor"
,,"Crust Pizza Charnwood","41 Charnwood Place","Charnwood","ACT","21/08/2021 - Saturday",12:40pm,1:30pm,"Monitor"
,,"Erindale Pharmacy","2 Denigan Street","Wanniassa","ACT","21/08/2021 - Saturday",2:10pm,2:45pm,"Monitor"
,,"Light Rail- R1 Transport Canberra Code LRV010","Ipima Street to Nullarbor Avenue","Public Transport","ACT","21/08/2021 - Saturday",2:41pm,3:03pm,"Casual"
,,"Light Rail- R1 Transport Canberra Code LRV010","Alinga Street to Ipima Street","Public Transport","ACT","21/08/2021 - Saturday",4:38pm,4:48pm,"Casual"
,,"Light Rail- R1 Transport Canberra Code LRV011","Nullarbor Avenue to Alinga Street","Public Transport","ACT","21/08/2021 - Saturday",3:35pm,3:54pm,"Casual"
,,"Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","21/08/2021 - Saturday",2:10pm,3:00pm,"Monitor"
,,"Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","21/08/2021 - Saturday",7:30pm,9:00pm,"Monitor"
,,"Mawson Halal Market","2/79 Mawson Place","Mawson","ACT","21/08/2021 - Saturday",3:30pm,4:30pm,"Casual"
,,"Woolworths Metro Franklin","51 Nullarbor Avenue, Corner Flemington Road","Franklin","ACT","21/08/2021 - Saturday",1:50pm,2:45pm,"Monitor"
,,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","21/08/2021 - Saturday",3:00pm,4:10pm,"Monitor"
,,"Bottlemart Express Braddon","94 Lowanna Street","Braddon","ACT","21/08/2021 - Saturday",12:30pm,2:00pm,"Casual"
,,"Charcoal Rooster Braddon","94 Lowanna Street","Braddon","ACT","21/08/2021 - Saturday",12:30pm,2:00pm,"Casual"
,,"Domino's Pizza Holt","8/118-126 Hardwick Crescent","Holt","ACT","21/08/2021 - Saturday",12:10am,12:50am,"Monitor"
,,"Gelato Messina Braddon","4/21 Lonsdale Street","Braddon","ACT","22/08/2021 - Sunday",4:00pm,5:30pm,"Casual"
,,"Haig Park","Haig Park","Braddon & Turner","ACT","22/08/2021 - Sunday",4:15pm,5:30pm,"Monitor"
,,"Coles Chisholm","42 Halley Street","Chisholm","ACT","22/08/2021 - Sunday",12:20pm,1:10pm,"Monitor"
,,"IGA Denman Prospect","20/3 Felstead Vista","Denman Prospect","ACT","22/08/2021 - Sunday",12:40pm,2:00pm,"Monitor"
,,"ALDI Gungahlin","Hibberson Street","Gungahlin","ACT","22/08/2021 - Sunday",9:50am,11:00am,"Casual"
,,"Woolworths Gungahlin","33 Hibberson Street","Gungahlin","ACT","22/08/2021 - Sunday",10:20am,11:30am,"Casual"
,,"Le Bon Melange Cafe","G09/48 Gungahlin Place and Bruning Street","Gungahlin","ACT","22/08/2021 - Sunday",9:35am,10:30am,"Casual"
,,"Priceline Pharmacy Tuggeranong","148 Anketell Street","Greenway","ACT","23/08/2021 - Monday",10:00am,10:45am,"Monitor"
,,"Gerald Slaven Ford Phillip","29 Botany Street","Phillip","ACT","23/08/2021 - Monday",8:30am,9:30am,"Casual"
,,"Woolworths Kippax","48 Hardwick Crescent","Holt","ACT","23/08/2021 - Monday",11:55am,12:50pm,"Casual"
,,"Woolworths Kippax","48 Hardwick Crescent","Holt","ACT","23/08/2021 - Monday",2:40pm,3:35pm,"Monitor"
,,"Coles Tuggeranong","Pitman Street","Greenway","ACT","23/08/2021 - Monday",10:10am,11:10am,"Casual"
,,"Liquorland Tuggeranong","Corner Northern Street and Western Street","Greenway","ACT","23/08/2021 - Monday",10:30am,11:15am,"Monitor"
,,"IGA Holt","Holt Place","Holt","ACT","24/08/2021 - Tuesday ",1:40pm,3:30pm,"Casual"
